Title,Proveedor,Imagen,Iframe
Hot To Burn Extreme,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs40hotburnx-RluaigsI15.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs40hotburnx&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Bonanza Donut,Gamzix,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/gamzix/BonanzaDonut.png",
Pirates Plenty,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/PiratesPlenty.png",https://gserver-roobet.redtiger.cash/roobet/launcher/PiratesPlenty?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Gold Train,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs3train-rFYJ1JTO1P.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs3train&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Divine Lotus,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/DivineLotus_tk.png",
X-Demon Bonus Buy,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/evoplay/evp_x-demonbonusbuy.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.jTqVlWw0oaqKGEGVbrC5oUTbO-GW3h8dVca9TxS9lE9BKkCwMJ8UUxSQcXw.seHwr2lkVYTobXKV.2ziTzYlUkP5O0DEjXDzLt8cTCRv_Cea6Xp0Keyiznl7RHNBz4dTFSnSKCDK0TfnsyNagb1KYps7N0c05_tfgCAcyznhLGs9pUrSfxseYdqu6cPgD_ih6NG5s2xcRVL21QxryIAUMnYHR5X7KE39oL9_gUvhRBzf_tgrlFYc8mMET1-tqjQ2DbHClj8KouWC6ZeZmX4xLYunLEjjzo1WCMhuNx7iaUioFBmA2s8dYoEIo34LOTOsiicgDJGKpvgu6jJsq4Krb8Mp_KsFVVSwOZ5mnNG3ixCQGpXDF10YJIOAZPWZIZLooShBNX5J47rBiafWJdzuBfAjJGRzaMILAoTW57ZGTgXKSnpx1GIeCB1lMNs5eTW4LXKt2qcGj_RWDhab0Z_Lo7wVAy4xrjSJ6VhjCUG-9wk6CF_Y.JoNNvPQEDCmdOozyO8LR2w
Fishin' Frenzy Megaways,Blueprint Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/blueprint/bpt_fishinfrenzymegaways.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.hTX2Fo22d4iefnuzovS9C5xUb-h82Ao2EtYKzbmVgHnqpHl6-iH7P388W6c.3UrqnwIMzvyJaKUL.SYTFJDjjifzE74IMpn0LJDoA9xV5cks6GRD8UKA7eKpAUwpgJekjFf7-Bch3Ywbhs0wLLuSrUJf3i2EybvDqvaCYBjNC7Vnf7UJpDDQLKoynYAl3EKIdRxWs-wUunffP7avlJnX7YK9TTRZ7UCQNUgEdBHT6117ZOgAi8zYjTt2yVVMbQ4LBUG2Ish69F1_63KGsscxRuq6U1NfQFBlNPn3Or-jZcsfkT7QbFc3YU2u0JTDeMYBW2z3U6dsZdE2naRktUuEo32CiwNXx6f0Wcscm1fxsT7YJ32FEqjwf9Ti0o0RaJ7v1BdURZ3kWNMEW0gf-hHyXeHlurZuW05SCpKX7yyRiFn3yzuYR5MuNtqSBnY0QVJdPoVVK382KbbR149v0MPGrXtCQ8fZXS3yd2BdkITVCAEb1QyOgfPEajQ.VexQU3VgZiPuXgSOhen4lw
Tower Tumble,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/TowerTumble.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=towertumble&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Remember Remember,Golden Rock Studios,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:gor_rememberremember-bzt2f_Mwf.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.rhN0x4j8tFj801_h2EXw1EdNtOH-CMlsc3RN0weXUApbpohl9MhLMJ6zJE0.p7NvN9ttr_FRuoQe.0lAu4idA7M6O6tLIyF7TxFMntB_q5YlbaEu5VykAq5fxsqabxtVFwtgUCr9nMSCBzfwmJfuP7pGCO3Sb1xKec6pyrUpSIaqVMSDqzFPW68LzL8P499Y-cKez7pncWUjtGQ90YmbkVuTfPIFre0a80ZK0ekotY7IXrwj-7S9R9fY2Bkle0rPJswxHXw7fM1GQsR8Gm-ejRihl3nrNzQneFaHU2QviXpMkimPEgdOVT7MTIXlrE5bHCUHpf_vqJoWBzJhIwBhgma5vLFxh-75oWi1yA7PsaRdx-GVuvroYlKgO_fXlH_pkwzkAQ4CnKOwGi00Sc01NaOexrEszJjlmGYpdqfuktM_cOQ9K67pTtlgEqixxwgGXV0N4HuyI2hS5MkZYwWZxRnjnX7P1seHzS6eNp4DnlPUsoXw3.PuPGAqFXGigR3IFYTl2xpQ
Game of Gladiators,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:gameofgladiators-lf-Q9WF-l4.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=gameofgladiators&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Wild Tundra,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/WildTundra.png",https://gserver-roobet.redtiger.cash/roobet/launcher/WildTundra?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Wizard of Gems,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/WizardofGems.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=wizardofgems&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Crystall Ball GDN,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_crystallballgdn.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.87AWkYdVEFtSqbS6Q95jUEqTuBJDzurj2V4wlJQyWW0-xjUqaI6341vya0s.7c1ENdXOh2ZQcrLd.BFVn4gjKLNQ0_8qFlyHVOgSiT4gs1Fmpj-mTl6dG1GL7P4LoBA3GvAs1Nj0Hz3gCVDE3nFt02A8aXBbSq5d4KBdami5G7UNIPkwbj3AqYkEOsJLf_1uRo2egYfRWlCWQSM6Yp2dQTl_qrjRLGP9J0jY1WcZgE698Xl1SuxtO1wV8zTql_l7rfzcjCLWrSpchC61zLiHkzuuwSsfJL1RyuXr_kEEqtH2EGci2inKK8VKxDFQ3FRXZtaFHt2sq5zc2CsAb5ciQj324FOVrBa3KnzuJnhhh9IOKLCTO_SSfP2PmuETJGgavpl7KEopRpEuCvWNvCUR7aHhwVNP8Ao8OUtfudD-hKTDnllRYXI0TALHrJNzmW3JEpZkbTYyuZNChR4d51eXOVnq3JER3xfBBBiDTXHCUj0aRTms.aB_X6voZ5WmTeg65BiAlIQ
Black Mamba,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:blackmamba-lZN0ELImL.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=blackmamba&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Reel King Mega,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/ReelKingMega.png",https://gserver-roobet.redtiger.cash/roobet/launcher/ReelKingMega?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Aladdin's Treasure,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs50amt-m3V-plXURk.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs50amt&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Octopus Treasure,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:octopustreasure-bNEN82oyC.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=octopustreasure&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Moon Princess Trinity,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:moonprincesstrinity-D1LMGxcmv.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=moonprincesstrinity&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Crystal Quest: Frostlands,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/CrystalQuestFrostlands_tk.png",
Lamp Of Infinity,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20lampinf-H1BMdHeDu.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20lampinf&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Blazing Bison Gold Blitz,Fortune Factory Studios,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_blazingbisogoldblitz.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.X7yrHlunlYoy4mtNW761rf_WB2n8N5oJzaEA0MJGI1OH01PvLr-t3vNja7Y.SK89hPnmQszU5Xnb.nSR3WjFRQmi_0Cx7iaEQZAF71pY2gH8u6H3JIQlfbsUkCIbU6ddvBcyOMWrhT_qyGFtmoQEjy2CKwpfm3baho_d0Erf62X-yVCYvK8ZW9iWJi_7Snn7P5-0EgsQnlB1wfNc4IFBEsWyzbBL1mlJ7Eg99Rt2hhZk3c1TKJGFdKKRTM9T6bmQ-dwgsGw0FymvvkAVvuTKWx88OA8qWMSoF_wk_Cg88jI8ZCO5gALZuRUgaDvbDIEt8_1n5pg7URqdpTv-Lz-7Fi6HmzJpWGD7jqCFytbRpDP1V4vNpLGzAQ1RJHf0Ndr8I_Nfjy0KqkB9pIRWQLrJAYUY6H1CQoiZ9H8JfBqGSOwCWwTk5pbeOonI-9LLSuQQr9UfDvku4KtBgNVmvzcYO1U1bDtvuLe5aDD3IZVj8iU1AObjnwSdpkg.8Fw2xoiPCMt75Jd-EhA93A
Tales of Egypt,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20egypt-G0vGDDjFih.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20egypt&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Dragon’s Tavern Bonus Buy,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/evoplay/evp_dragonstavernbonusbuy.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.mjwtwL-7UrZ_Psc2Yp0gBMIJRREdggmKk738Y5pfrBHEJgMbHBXXKyaqqp8.jgf7uA5I-vHduoIf.2zvc3Q-H_wL0hA8s22w3aIQ2YfCbLFa6OP_7R7xC3Op5Im9Zhvwdn7wrZ7ZF2jvqy_OjPM3xLZ174pnr_34lbmkHvf95bSdPTqxMBbwomCx_WTcI4PwNmeBom0mTjOdRQxdATWe_s8KeQw-64SmAgrMrXgc2W-aV2rnDrW6Pz5okTQHsSOtpH6ZGs_2yUU8AwLDxMpYC_Dla9gquPBrRbFUuRxulK5vlR9xgayi5VsaxBcjmKnsAUVQBCkV3B_OS-HXl7_J6k2j98qGLNs3dIOaHhOVKxnTbOleODa_-sxp0eBMg5PPshOtIo7HHyMZwgCFdSqTTEljA7VO9Ft7Oc9wamopBDxP4Umkl6RX_daE_uiSXYIgjazKG1KvUqGGMdtp4WA26Mset0vEBJCQERCB9TaSspXaHcfIhsnCnLJo.jnpPpfpX9Mtk0CEnyY7fNQ
Leprechaun goes Egypt,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:leprechaungoesegypt-IfWEzTVsh.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=leprechaungoesegypt&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Diamonds of Egypt,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswayseternity-flpuyOscF.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswayseternity&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Agent Destiny,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/AgentDestiny.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=agentdestiny&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Crazy Cows,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:crazycows-iuVv6-fQSa.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=crazycows&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Vegas Nights,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25vegas-gt_r0xcSwn.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25vegas&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Xmas Joker,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:christmasjoker-fCrC-hgno.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=christmasjoker&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Reapers,Printstudios,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/relax:Reapers-dCskV9fA7.jpeg",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=reapers&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Plunderland,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/Plunderland.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=plunderland&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Return of the Dead,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10returndead-0bD4Ef8GZ.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10returndead&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Glorious Rome,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20rome-Wf6kFimxba.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20rome&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Red Diamond,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/RedDiamond.png",https://gserver-roobet.redtiger.cash/roobet/launcher/RedDiamond?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Lollicat,Octoplay,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/octoplay/oct_lollicat.png",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.1bFtdHOfijAEg_FUiwvfXLh5TeJJYM8S9DyqwZruFN9tag6-lFtpN4yu9zA.X359pKTjXnur5xWR.gNaXMXeRvP5bsowK5ts53FCYVt7WVS0wzuNnENBwHm9vGtSw-M-6nOnkliaqMIyo771Xeqt-DyNBACR3I-FQL-vYBqjHK_joaIVpA3P0lTIZzEVHkgAmPoymi_eQIHhZhzKBdLnlgZEFzpN9GoSH1eHbF6mhP5Tpf3cEdGIEAQ2EXX01EgX2NRa8zxRu5M3gmU4vKQ1nob-SAyXtd2TVR8cgHm6d55lKEG7LaTShE7AFi7eRKsW5xut8jVvjI7_-pLpcxHNp1vVwBIDfeqhmNGTK_k05nDn1JxM3XuiWFDCMACzJxy4r_l0qa6cyOhywGNUd2B35K8YB8P0vGSc4TGwu3IUjoAbEolDadQxKdfa9NAvwoFBQUpVV-4o8-4fxymzAMwFT_017TLoyVr7l5QwT3g.1NeEwwLI5bChMIAMgz7vAQ
Wild Melon,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/WildMelon.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=wildmelon&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Treasure Mine,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/TreasureMine.png",https://gserver-roobet.redtiger.cash/roobet/launcher/TreasureMine?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Mermaid's Diamond,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:mermaidsdiamond-7OKtr_E_G.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=mermaidsdiamond&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Jungle Gorilla,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20gorilla-Oskfix2Bj1.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20gorilla&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Golden Osiris,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:goldenosiris-uzHKOQyuet.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=goldenosiris&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Crown Gems,Blueprint Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/Blueprint/crown-gems-thumbnail.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.Hzu90-stEuyVe-7GUfhbX5qmLPgs9-jr8-b8OtY9UNKuE9vZ2aBo5rsGszc.BX2Gp6VRuxfnobMV.HrCmPNaxpEpeHum3WQKgCbGENj9-7lXHFV2yip1Ix8C8mnKKLuBtb0CcLeyM0wIOsvQza8IdMN_cwQGZdIes-t0A7UNe65aaOswPXV-Vz_nDm02mSS4_UovTeGDo0ysuz6MPuKIji4ak9JumNR7v0WjVIKTp-8SVCxZYUyKS4A8W8YyYOS1jnoR-BGATBL0OWAk6bgBD4CUJ5C-26uvKppkEChrFAeTRKzsxfl1tDTQjnGBNRs5iPD0N2ovSzt1nXbGr226Igc27_HroUuVHyBIEmlcnQlVKxrkxe72hH9gnYjAbgw3LIBmBhMvghPRXTZi-qncBSeLHxjT93rKGRtdLOS9LQLFuyqnP6xIKT2NajCRvnuWkzzZRxO_8PEyhmf77u26YaufcFNYwydhXT0ot61A.WamcKdk7WNBP6BUrloKboQ
Country Farming,Pragmatic Play,https://roobet.com/assets/images/game/default/thumbnail_2.d9cb47fa9799372bd351.jpg,https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20mysteryst&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Lucky Diamonds,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/LuckyDiamonds.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=luckydiamonds&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Take 5,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_take5.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.4a7EB4-D-vNIQqyMbkdIQKj1gKhAOq2kjiXgmPJ_iNu4SP8fwuGc0HPHCAI.7WQ0ZB-FPJDBXyxi.lYRqmQGaqde3xdH6BO3ziqAhiVsCu6vuSKH2JFTv91aSceBsSkWeYafN-mZURRinphq_jAkwYiELjxAcXnBz_itqpDS4HwUQkg94Dz0ClZsDVM6SqshfTAEuEHvduifPtTTlQX_Fchq486L6XIdcfoxFkxnAN-UxO4h-k2Ns4xYTrsNUD3XAmH3aZ4q6Aip9341Nk8CEvOttaTVj9g1tLB1ug-3kpNoWVDPpN79Na2iJkZoycvQfETze690c5XryPHtGPgVHFIEVTGFy8E1GFf5uMr68VntKvTk_jNh6sn9vEgzqhcr-baIIx8g-aXX5fjNIyTg9d5rLtLivXEsowFZU82X31PKHqzwx6bVXogiQQqAuAoXroAGSF1VvtPITnKf9cxpz8ZipuZSlLRqH0A.nqsOEtsMr2btPpeIkFlR7A
Narcos Mexico,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/redtiger:NarcosMexico-2UBLH0N2T.jpeg",https://gserver-roobet.redtiger.cash/roobet/launcher/NarcosMexico?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Legend of the Ice Dragon,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/LegendoftheIceDragon.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=legendoftheicedragon&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
