title,proveedor,img,iframe
Domnitors Deluxe,BGaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/softswiss/DomnitorsDeluxe.png",
Prism of Gems,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/PrismofGems.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=prismofgems&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Treasure Horse,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs18mashang-9FBMvou10d.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs18mashang&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Lucky Oktoberfest,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/LuckyOktoberfest.png",https://gserver-roobet.redtiger.cash/roobet/launcher/LuckyOktoberfest?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Lucky Little Devil,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://s3.us-east-2.amazonaws.com/roobet.gameimages.production/i/s3/redtiger/LuckyDevil.jpg",https://gserver-roobet.redtiger.cash/roobet/launcher/LuckyDevil?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Fortunes of Ali Baba,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:fortunesofalibaba-Y2R6fToD37.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=fortunesofalibaba&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
La Dolce Vita,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_ladolcevita.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.1hLESrPfB5hHSbzmcPWwZ9ao9J81-54jOP4_EFdbLlHqzF-HOweDhj4C7Nw.ZUMp8iVpBY7XM_4c.IufmWJ2EZyVkeKnQQ629oRNB_fb3cIiIqg8fQVoQHx-HlF2BaTgeyq7isg9cmVp5Rev1ZcsGAgpYDmnoJRH7aoEYnemOyMab02ZSeY0PL9MqVSe3YYG3jnGi_jR0-bLB8rF7lXS6xCjJ9i8Driu9Yv1eZjKrFGmMM8i1dQR11MmWjZeCZ8yKjZWexXu6KJMY8axw0UQOewMCJLH6PLAF4br0PIIrGXkfMxRo7ykBelkVkJLguH4tySleNL_bAyd7qMIhQLEIqAUxl5hKc1OjepUz4TQhSgNUZd37aId5HFZCQ0qBjRzV_Jj7KQ4jeC62d1CzpO8ObC9P-UN9MkZrYNSFAA5C5v1A0qEb2MbCNvKvAUH2N7GfLGYLzosTysBzdNcZr9nB4WgMnduzBlSYO4Ziwk-zrg.qvaCN6rErTX5YFuYpwyTjg
Merlin and the Ice Queen Morgana,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/MerlinandtheIceQueenMorgana.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=icequeenmorgana&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Troll Hunters,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/TrollHunters.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=trollhunters&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Kingdom of the Dead,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10kingofdth-ZdfAXPye_.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10kingofdth&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Beast of Wealth,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:beastofwealth-4krEB-upnK.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=beastofwealth&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Cherry Fiesta,BGaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/softswiss/CherryFiesta.png",
Tiki Terror,OneTouch,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:ont_tikiterror-vjoOx7ta6P.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.T6_pYgFpyHWxerlfHdhvVwKKwcyTVMLsfHQ9KW-nAgFBeRbAC9NkWk-UpsA.zEamOsihtDMwsCi8.BWrYxbonNifYjEFtaPQZnD5vPkYvc4VQP99BJCT8DT5dQun4C07h1vHdj5_eBufqeN2A8GxNuKt_m_0Xs71tgM9tCQshKrZ4l8-YKwPyCTuTPgsk0dRQeZmIjoIZ-O2ZpUQReHfffS5KFcJpm_0RyH55WQW0ON--YtAXqrt0Cp93iF21a7yPg6DZFmb2Eav_-dK53TNjSmqD2N9wRF_WPatWkaLBRECdeZSecj1YyP7qgZ1ilVcnTK3sGhSyo1JG5-bTwFH5OhsVI_UJmXU0TmgUq8oB-i6VVMWj4uGPuoewMEhECt9gAhaJucCvdNDhWq9PGzUnXNRS1iVf2VqxvG9P4v7iWiAKGw6u25-AAI-xkc7vq4JrqVtdGLJh61h_U3xYrTfijwiXJOoeh5m8wj4ZPpxB.inrpnZfnxZGs_mTDXHYWig
Zombie Circus,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/ZombieCircus.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=zombiecircus&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Thunder Screech,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/ThunderScreech.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=thunderscreech&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
House of Doom,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:houseofdoom-v3r5_ks3T7.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=houseofdoom&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Bull in a China Shop,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:bullinachinashop-t1vbIH-FWK.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=bullinachinashop&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Buffalo Rising Megaways,Blueprint Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/blueprint/bpt_buffalorisingmegaways.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.iWBxoVjxTMXf_yxfypEGs4dGReiyN69i5GC5SYstj5wztc7Z5t9js9cKbuE.1IQfOT_X8DdG84R-.lfvDg0SJYQDFk6brXnquz9J_XLxiH5OB83fvkWGr6XQmbwOe7fdw91e0k1snNZTFrj2cpb9P3guzZeXEPe9Gwy26wOKjNlMStMidNZKWa3rQvOaYmeaQkaFnIDcRrOkGJMGHPzuSFRHkaItMqs4pqCBeINJum7f6oOZ9nOVmT9kOY7L99pohPwrl-jwa0Q6UbA9HxVWr1qLh5raN5yw9kl9f3yhjaKAGDX0CXtn1D6EsCYl5zcZiA7f5sabWARLDtZw80hfewemQkXL5TVAOXIwXPRzpym0pV8epAfnxRHBLKDgc5UDLm0qsJVkvuoC1inquRIrqWScZclUyu84PJ8jYeXeoItVscG3YivR_pLWP_YwG2GTxtnCxYgVR099Rm5JL9eytqkegq7o1LDooM1OoNG83lmmgeQJs3suA6QE.NvPCWSeoa4sAZ009_GWxsQ
Boom Pirates,Foxium,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:fox_boompirates-KqqNCFNac.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.mRZMhf8DX9JfHRG4nbBS87jdTggDOJ4DnkG5ji_qHGqAaEwdpENfS8rphX4.wLUahl6TG-1vVqfQ.RycoFX4XHiRUVbqUoJujcO-JcOHp3euRLN_MNzOzs8MbpBLIl30cgl_rNLYuS8gsMSMBAgc8ng9lALze0nWPMN2amcX2yXxS1pLbSCsUsZ0VQjSYd52Qo7zlbRHNFPwlLjL8JSgGvwbra12iO-UzcuZH4ud8SfhdcyRwotci-zOxeaVn0t9Mpk4_ZCiVWJ1oHU9hti8ECT5CEaRR66zpmAymrFkUkkbaEZjlsv8JOGCWXf8s9_k-yn0k4jWV1IJP24z9jcJyfBU1sn98JTJWRi6nWA76hAcq9rWB2w4_rzgWr0pP7OZkN6BC47AscXgEkgkJJQpdnMZf4Z_0CV8gYabzsYixF8q7v5fofXrhII58l3GLUSytfQ6CCCrA8Xao0p0xsYXfENpJrx39rF8jU69VZOigMQ.zC0VWjAvMYfmHSG9E28RdQ
Troll Hunters 2,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/TrollHunters2.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=trollhunters2&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Great Warrior,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_greatwarrior.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.TYUikOpYJQfyTv-TJnsbfZK0oGh67GYUa1-rNypwStw1KkJrhRZf4vGdjHw.8o0S_WCExnXjN8u3.P7y_qipNLFhlRfwL1J-k-sy_Krp3qrsvoSeYGz6Ig2d8B64kCD6MoDUo3D9h0i43zN2Qf4maePLccxApVrvoifbhu4VCk9z2kSFz0MPN1xE8jKqM5nWudlvF1LJeehGz1AS0bbKZfyKvKhL_LuV9Kep7CRPYEBr9pPC1jdouMwdl5ZhYk3ySjOqdzdKXhyCyGdlIf0VREeAH2cnvPs-Q5HRgUVAS9DJuJ321MFhAn0ghrTHJ2Ol26D7PtF7KnOS_sIQs06UM_ta9ekCGGS-ZQ-es7HC8H2FPXhBxY534jVVR0ZABYCQpMwb8L2EhkuMriA2KlBbBY4tcAnwIoS3xoRSVNKtdSpVtZGb1R83K_SU5Yjh99B72tclvriZAfUNvo3v3dJXAEYPgVNhlwo0tRIMP7rU72-k._cIyuXPfZcsYyrZvjMU8rQ
Helloween,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:helloween-3tlIIE91Lp.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=helloween&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Hercules Son of Zeus,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs50hercules-R71H8enrr9.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs50hercules&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Legacy of Inca,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:legacyofinca-tHs8FRMKF.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=legacyofinca&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Lucky Halloween,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/LuckyHalloween.png",https://gserver-roobet.redtiger.cash/roobet/launcher/LuckyHalloween?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
The Golden Sail,Silverback,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/TheGoldenSail.png",
Jiggly Cash,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/thunderkick:JigglyCash_tk-47QtZgRRo.jpeg",
Mystic Fortune Deluxe,Habanero,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/habanero/MysticFortuneDeluxe_Thumbnail.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.FMd6uxLuv5iiX6s6l8uwEhwh3RE_XsuxgFsrjNu8c83FTT5z2VwEnpJ5fnE.RLphmXR8NJSI2BLx.WrmU4XU80qc35iRmf9dyZmVssLoLCJ1J9j0O2phhd0fTD7rxushgoZT732Hbd0OoAXS8v1TEazeZbuJmO7K3WYxwDTkG-69WB-_d7N8JVgynAeTINsFnlJaYYgWuPqb4Mo1aGFGCSAim700cKh-QzoezSCAU9sI6lpFGGUE8NzyaAFeSO9HLqTYgVAJLQlm_aOTSItLKnaKrvhz7GIaOibD4j6TaRRUnpI0c-CmGtrjnGoiGUjsML3hFWwt4jAkYk84dzPgCm_nNYBOivc3tZIg8oqa3zZH--h2D_bp1IISOp0p8nhnhGuIDpBcg8hACLn8a92ap6sg2Rn0xZ3PPdxDcww8RdH4Q3P0ANdK5a2o1PwJ1HBrUI7k8pLME4k_fQV-8f-xIqrnt_hC6oWZI9u9AuLSmmQjv3rk2YrSB.lQXxn-XOvtCW2L3zITgQ9Q
Eye of Atum,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/EyeofAtum.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=eyeofatum&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
The Great Pigsby,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/TheGreatPigsby.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=thegreatpigsby&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Books & Temples,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_bookstemples.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.cRefkU3gJZ1cjf0QrQX8Uy2VeZ8cz2YtPBFmw2oPtCUwatRRcXtGDbs43t4.GxtW3w4NXJpPZrFX.V24E9t4wklBltXO1DZZD9julfwur6IPeZiMIlnKQYFr3f2XZuJ7wMtB90tJX5jorvvaE3zTc_MmnQ5UdQdBLPn-iqK3WU7tWHOIamBk5Y-INnCGmZPfUkQTcvPo2L4JJAoXSriJYRCYfevnkJIZl6YlLouiLgboNDCL6Q6qu1_H5ODGJYrdse9-CbqhLoj4F9CStClTxCKSTaY-vCKnMNV3qhgJtj-eaHxf12Hr4EvfGGQ_j_bYaeDA7UZ762B_AazzTKjwZyILfOq6lKnQomgBY_uXm-wPzK4KBGHTeQZ9Gss40cPgx_suSrkeqmhiowvihbP3sHtMk_TVkPQ_Iw5AF726RGzAImyIApg5tGvgV8s6O5nu_kI6gOBd_823-Ey_cr_LiVDKy6fxbELn5yQqrlUbpCZ4.yUEIOFGONBhzCeAgpW9P_A
Slotomon Go,BGaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/softswiss/SlotomonGo.png",
Great Pigsby Megaways,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/GreatPigsbyMegaways.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=greatpigsbymegaways&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Jaguar Temple,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/JaguarTemple_tk.png",
Avalon,Games Global,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_avalon.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.We95YYDe2Jl5xgKiQXeCOA-HTSQsIJfkHyLB9MqY6MM6u_0As3pAiOOJv9Y.FYxRlhC0Lud3Duzu.5K6Rq9yESdqzeZSoSGMcrQpxD_14JxWD17rSjPfh4C7gYrdrdSw2QEN-HJBlIrDHQYuS_KYNaWP6925dxHBDoUUWhnyJKOicqlpFaVAl-PDil9lFGMkk2sjTMgqSqIYMpwhbRLlCypRo2esnaL06MjVsYwEvNUQmkzpJtAriw_J87k3bcre4WRpeo851-D1gkQYK6FXu8yBddZ-R2qffPRLMiI-ye5WdCuLX1lkVwX9srT9e3CDW8euhsSavnCBU_L5lNdcUEVsUyDeB9EEIYp-qeHCLEuDTyzFW8f3tpgTHFTdndl7VgxoRnTOvts7b3oqoqsMw1ZLkLlIaNFVXTc5P1r4B9CSUPk1NAW1v5yPGcBeubI_0_T147MHd2W9EYasCQ07Rk35ROSRGijzpL4o.r79Bg0OdZHc9jJu0T8-vCw
Lordi Reel Monsters,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/LordiReelMonsters.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=lordi&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Return of Kong Megaways,Blueprint Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/blueprint/bpt_returnofkongmegaways.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.FeviG2bpmyAfW1Oa_SSb9NwqyK22LlDS1qCoDYRN6YqFmLj_gvUXxtsrd4U.Qk5QnxVfQZvBShKG.yzxOmabF1a067TWWA84xxYMghS0zTuf3V8tIbE6GpIF-GtZDBJwDBNTIdRZr2dGp5DhN3cTgA7uV3NG3SqFJ8NNLkAUoTIZz58U4oA9WL9FmQtkCv9SG3zJgpuUdsKIlg42JFROBnT-cuEt-agjKGHg9gjUylECImuV54pQKH7dKNNKCne69ealTxOVnvpEGS1LulbLJJ89YlIq-ClH_L0sss70we1uz2M3EDWXITeIyltE_grUCsW5KnfqsfDe597irvgFQAsqN0TCwmw4jom-krDOYmoaq3rH-dAtrnqjFNcZiB3kvtwlkvJzNEy6v_82YTehtyUZFsw366F6XYttL2HuVUpzxm175nOXCUIm0RfNAhVT-o-_oNvh4ileJOx7DGqdj2yvhzsdleoub0p9GcCWtCkUCaBQbm0D6nA.CHmnlhWJzIygSFwTRN6MxA
Terminator 2 Remastered,Games Global,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_terminator2remastered.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.d5x9MBHnMIzPVqZ1XmgHjLlXdQhtDHRYB3xJzjtzYXres9WGPCT52rOJklg.x0ZSblatq85uhQNU.nmuG2RP5rXRv3cWXP0-tyUHd0XoO0Fdf-MLx4JOVbj6awAYd3jdesDMOpFtxwL4_kgF-8oU1FG1_yKn93MsDEJwsfqWGc4eeuajn_4dgdVufw9PkP2A8-b8z7dEdONJnbgxjKKSAxi_dKlb2tBbwp-NB7aqIwThc7iKuoc6xK3GlCrTVjTX0d--cSSpqXV0eAVPCxkUQTuWOHhxFWBbEQYe2gqdByVCT-bMqATHjvorWBisCpqlQfpKYBmQ1bWBUYreinBqrsB-hemWquEu8v3yr6cm9CVeFLxaZYOkViIxfqSAejRgTYTcm2qJ3N5Cugm-ry_Sl8Rg7XPIL1gGSq0cynVAuPQEho9gBnVsxVNBNo8A1YzXPJQND1MZp9YWEpAo7lCTGS8MwwqW0j3Ga7UgGVjGsvTzWCSymVDtOYcY.AkodWMeAC4Lg7DAZoSsMzQ
Pharao's Riches,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_pharaosriches.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.4UH6DipQkDPpTjArmvPfqoi6GwGT61eroneksa4ZNlEHsLiIoHeNea8j6A4.Zys9hQGrxuQWTlsK.cDIU-vP4KiwARlGvMoZRMim-ilMQg7Mjn3fUGsSNUGxTmoPef7IRWYmnZqzG2J9-QT7lBOgpaJb2g6jOZonqu9fNyVcydVsIVwrpRkkH6BlHWtYKOQuzZuwofzCSB9KLfL32IJC54CgPzTaWyeDHnvjR7JxBpKEkNVvNNsbKz20mwQtSJLzdnoswpYfDPm5uYdsFHALsXS8citu8aA9HXRpmgl3b2OfeHteGPkONw9eURrklqG9WV4h-5PPZ5YpTFujVFvROIPpgpS8ykKv0G4B-BmQIHEbqwMKW5MPSjYB-kQji9gXCJI8TWXwGj9Hk-aTd48c41X9S9a5XBtWNgzuL882Z6WqL08GL3y0zjG-7IwW6k0gOOB-ZUfnMP6UrKH24CzDN3bOprFEpQSuIXA6ZurGDzW4E.Oz_jp3qW0j5dru_FAe7PCA
Mystery Reels,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://s3.us-east-2.amazonaws.com/roobet.gameimages.production/i/s3/redtiger/MysteryFruit.jpg",https://gserver-roobet.redtiger.cash/roobet/launcher/MysteryFruit?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Odin: Protector of Realms,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/OdinProtectorofRealms.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=odinprotectorofrealms&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Firefly Frenzy,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:fireflyfrenzy-2f227ZBvM7.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=fireflyfrenzy&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Lady of Fortune,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:ladyoffortune-cjKOJaGWyh.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=ladyoffortune&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Leprechaun's Vault,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:leprechaunsvault-NSIAolE0f.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=leprechaunsvault&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Holy Hand Grenade,Printstudios,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/relax:HolyHandGrenade-KEZICIlvh.jpeg",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=holyhandgrenade&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
