Title,Proveedor,Imagen,Iframe
All About Christmas,Golden Rock Studios,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/goldenrock/gor_allaboutchristmas.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.zkwAhlZb6e2Z7vafLE11ZhBIddx9ywNPxjqOqo5zoDWgbNeaxdnIFIYKR-w.dXuuQx3yVMwVY2wX.yF66moPZrInQ4vKMmeWt8kXWjezGPBtM1JKPwQ7r2NkK7U75wwpNVNGSxK_0quT0BS-zkLmk8ZldpfeE-ib090tig295nNROOG4Q6maa10Zdvug8pWrmSNzeiZ-21nFQoZwIvY1-a68VbuBPWipc6uzU8lvssiArgGfFuzv4H9IU9etE2aGP5qjgrvbEI-UULnarKF7Z4GZy9j2JegdBzvGBcJeDx94XmD2H2OuuRFi8wGCYYl1AJl6gbP_qDk4bx6BBam8rCmPSfMaJmQPnnvrS_wHcgL_H6iIyXTL73CgJ6WJlM6TANo-SYMP7u5_eUuhJ9i1wsFSP792rwnDRuNKRWMjf7JyD2eSXVap28ZPSdLM5wuA2qGQCdDh58l5kyNbhUIL-XOjM7h1TRccYWLxMB-67u4eoXQ57cA.BaGthUu7hcy8sLCX9YPU6Q
Ancients Blessing,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/AncientsBlessing.png",https://gserver-roobet.redtiger.cash/roobet/launcher/AncientsBlessing?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Golden Ox,Endorphina,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:end_goldenox-_XouwWK96.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.Bqrft7kBgOjFda0-whwQW-eLlx8xqNMRxWiZiCDV_n2KBUamOwuPeeR8lkQ.sgmBPRIKyhrpHGAt.N-e8arSdprCccz_mqo1QkT3dTtJLHm8t2wLOKDS9Rct8XY2jfOJadlkzaq-0S_8x9Jki-E12SXIPcesuDuv4ulxAsGJUAqAPmc6h9B-2J8VEVnnxkNQgjU5eg4fRFJzVWZbGNseFIUPybO_kA5S-80o8sWo8rR9jyHQ_Fp81RiMlK8NtzdKdary5p_wqgPfjhg12Lfr8ar-RRBrRI1X2gFiIMuoWrbF-kQsOv4RHbLcq0bSljSVg6CXNE-pm-NMEeHvsby680JN4dAANyXJzqABj2d1U5Nt40yjMLB0qEBaMGclFBeN0A7YEZ1s5KDon7Q7D2LfMApEiz_Xjg3zriJv0tC-pmPUhDbIDg9xH0y691K6wH9d8xFppFmoYHa9EE3-qXwKBC_myxOm-n0BY0sik7A.glTeggsDB8lfcs9K49-hvg
Exotic Fruit,Booming Games,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/booming/Exotic-Fruit.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.gj1snFnVfM5NUvJRYlpUmqivHk9kndoM2GTFQdyCFnL9KW9xdy4UnPmNc0Y.9kOzYh4W-uIxuYj0.f4msgZH6jWXulMoVQL_c6_2hQDA8o8qIZvKF5r9aMvhIHwBxmdvBzuT-ignylDP64gCovkh5X35Oo2PiAJdXjcl949ZVafAM6LKH9nZtALD8Bv0efFvia41mGnnQ1PNLJhMkHxJY4KEvv3VXbo0ZiWdOVP9I8DfVlEYSfivXqbWFEcU0CIBUFsg1QGAChtVr6Cn0iVHJaVamVZEFFirCTXCEZI-sFveQfiLT43yKogl-qgmlaVOEpqHE7Jp8MXaokD9tTOEiidVE95bDX_GmqtopgmJRq0Yt1_i7aaeg9_jz-HWWHrvuCByEN-YMuukyWXShALRl_v_IgarOjbiJfQDk5hcaIz67uSpHcFi4fgEfPYn7pIXXP61N6Z0GCqYn9xSf43lwQyb_sIh8K0I1vSKStKtqJPE.eIkO6yIFPYoOOTcjxQUZsw
Super 10 Stars,Red Rake Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/redrake/mge_super10stars.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.plnWVy4QX-BZ3F3MVbwGo3ZpfM1gjTKHdbgxjmY78Hdc01dhJngYJccvC_4.0tDQyCETHEp-IFZn.oQwuJBHimHDl5wa_FC2ZmNktI79GsJqUOi_ci3lLEz4kwo9NNvt30UoHdkwoJeqsnltuYkIYc4izEJF0J2ylwMrmvnQOQq1PwcxE-Xxg6nvFazwHiRkhW0DjnDt8bCaL2KMKH3_GEd58CWLYYVKrtIGBpynlnaDKhmbKIlPORjZqnwIs625jFbuOuPwDcB5Lv66VTWJ5ccAmKmw-AKhN1c-MtZIl8d7IfKOpqPolWTdW0GmPoaO0zX05LfrE20FriK6-uYFrGpGYk1Kg8SA5XIe9ov3binIwaZieG5Yd8gpL7OwOV1x_3ae6yH_WOvJQotmx5AJ0Gnmw_ymEcuVXO1g3xNSKmJCMXgBjATIYG0pvDkZaQO2vliBv7HHFP5ZMBRAJFiRfu7zPbaSnKKCh90CyJThxAes.xbwB9z1RxU5yIUYFb-xyIQ
Mongol Treasures 2: Archer Competition,Endorphina,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:end_mongoltreasuresarchercompetition-gpqXamdFo.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.RFgG7-jEIge7odQc5LcxBEv8ji2slNsL7ara8cO-Az8DH9fExAjWughJLWo.lLA8roHMKc3KWZ5-.hH8pfwwtnbscfq9g3D-Oe8b83uchuggA3fQ-jZTwo-Yr9nyxcl0x7raQT8fxAsvNcbdKgxXgIuRyu8nHtl6gBqTsUXcOzcCPzdDsg581vEx03jKGj_p3-e3YpF1PqwKDkFpsEcgFeBeH2kNRzu0We2CBTqbT7GFq60Lkeam3YvnDxAddAiXiO2BOKt45fA4HPeLm5CSKXJ7uklNLcTnFXsmrKDq5lbZWWQv4pPC9-lnGZKxQPJRd2kcluk8tFblUhpzdT4FaXXAAjRmv-HJ1FropKiKwMGvxvS84t8n3unNFvL0yy-cIuK_jy3Dn9b8tJ24-rmWBwGPBo8QhTsYr7zhbV2pd-81TgrYvMbYRRmsJzmygqXQpe1f2gdliieLgV64fscaIMtHN8HESxk-g57Q9ySs1QjhIEJircvwTEkxsI1PBpM088jb0Hg.GDp4G5QWczII4MnsSMYGeg
Reel Thunder,Games Global,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_reelthunder.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.1xgT0EmSJ-iMFOti_apB04U5OE04C6gy2yqwu8c8HDyytp-2V0bzX2pKwcU.EcD5k_0K3rE0nR5n.8EBwWJ33mgrPL0Ur5rzkSBZnRscP0apIqbOGsOCK7xsBfujg6VEdoWuvuSo2npQZFp4I72VGttWaD_jfyq3MjFZXiBbY-GaAhvIA8CDZJoS_fqzDyRrJMTnmeqkWoCOsnU3hQI8hZ97cmXNbdEfPZr6gQzcBo5zRjUlH1V1bCs0RKKvAmR2Rrv06VOEeN-BKrhlHZNo2e2Eyhgm3XrDjY-wlqOLj1x_wvu4kUUOjMnyB8spbTH0_pSyX2x-NA6ZboLG_HEd9sV3QQQq8WLl7u3kahWaxZAHHHkwsCz13WopTUUcr4E47ORnZZ4FJZkKeme_exhR3FamGmvmwowrv6sQWzcx9GNHsUOvlDE1EKP0eAf4bcOgg8h-6McH7CO6Z9lp1E4tiH1npBx7ew2EbK7IeIwZ1nw.Cjc3Gz362AuO1BHkrMIdXw
Astro Pandas,Booming Games,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/booming/astro-pandas-thumb.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.5eKKBtdgKBqkF6qg8-zYd-CoCxj7TqlSBa-sjhP3oG9QPBbYY-j-sjisdMs.vnbASDDOdBW86k3r.cipgDNts4NaydGtfFczjbgTfYGohffVbRAlP-lbK5OoDKx-BRyXKKKXIKAFSYfc69wEf8WmZB3N0Hm9vLoCJvnBl-pQK9_s76Paf4GJ0Mj_ifNzJaa9JAY2aecfAASs7sM5CKdMEUszzyY1M40J3-guxNCFXT_J1oD39JdG5gD_ZKMnV4JRLPjRuMukFtDshoSZ1NKnEtqI1Pr1O0M-7l34e3jALnLosWwIp3KLS8j-wQ1oemmrAxgrAs6wNIcomT512rCeYtu3fETc_0bYCwofczPhym53Bv55YaNZjTJbzPYT3u207Toy30nqeCZfCxt_0sVIscdFAyeuQ9ArmxMxPbxCnrp_LK_I3iBy0hKpPIIHdHSSw3treCHQ3LaAObz1-jDpSpuFlrkETdO4qvlhU0PlBobw.bgFmQv37DX84xGt4J10cSA
Traces Of Evidence,Genii,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/genii/cmg_tracesofevidencevideoslot.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.n-JRleCTTE4CldZTOETYzOBc8PBrq6kd17vWFGflQGPWzJHDY5d0aEZ1CJ8.wMsMld6WUQMI4BXf.EhzQMZbU11pUXid_GgJNJckHw1Y_ZCN9HCVZBBIbIIjydwD3f3fL4WwGeumcTqU-aJ8iWydrrxu4DTRwkDcSKeVft89vhz1vWjQLIwAHeVlTJXK_yOqkgLd6GTGuFG8r41D4s71JT99AbACzd7NhQZjl80jIB47kP0ELR0rtKEG3lrpcVDty6VWlkytEIqJSIupi3aVMf96nHcmeTCeCMPjCHPX8ouf3dmZUbxAYJaFbhDIFG5qI-N0rzrXTk7ZM5XzU42jwkGiNHDd27DadZCQJZqbInf0tSrkjhgbxK4341ntm9VHEH6xns5EAVut1xjo1BaeG7524zP28ceOxiOVFqjcM53ExfVWnBw2MZM7Qeu9PQ3rof6nvjnD5dB4N_tg-K2j_tdQMq34tgYxsfOpsf0QXChpU1jcthQ2QYJk4zIhX.3Zg6FqnmRqLds1ccR3TkpQ
Tiki Wins,Booming Games,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/booming/TikiWins_Thumbnail.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.MznzPs7LUIG8IBQrj8dcz8jQgvuFXFHdvY0cBMzGgHzxzHVvX9-9bMDH8bc.NAzg8hbXi_mzxLdz.Lmqq_1K8XW-cEK0xS3RRBeLYwMuKXkf2uBJDzzRIFbZHZR80CDNVRtvXgGlK84h1ZFXB8q9kulm8uY-9pwf_khn1LA0F1NV58xX27FYJ1mURrnD1BBqwsEoGHYtJIiu6A9aMIja00XG3FKF6EZQva3LdnqY2rCH6VFO5V5EfIUC6hjtBwdhHliPLkoR8HL-mBAe-MQEAMsMylK473fljwqSWMGYQ2iVBfiO3X8vSNX9se6QFcbDLtoC2Kx6SivRVVtcCHT2xq4qM40dh3Ui2PhOifm59beEYepH_Zr_Onld9ZzPEidYDYSYDZq5HyzZm-EgPAr2ZU7873YNeI19qSAMWggP9p9FWhC27MwlkFP9glOowI2n0GEr_ktuv30AMqxOYJI0xLnDesHWJHBKngao3Zw.unBnqy3V35UowgHKlGbURw
Temple Cats,Endorphina,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:end_templecats-n7ZCzXscT.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.YszaG_XMiu7UAN0Hui_YnhtNh-um6twjrefMnRmK1Ufqete99Mx4EhI9CBc.abfrRpWkoZP6Ab4K.M0G6L0010BKFiZxZ8CrkZfu3piWHLpq7rNGIaG6b7wBN6djQqoIeXK5LOUpVkVSvdcMWTBKwekD13-qA82Ij_dq6GUli6rnLkMJ8e4bugRHLAYPVWksX5laZ-AqJEJUyr5u5_YOdb0G9VBv3Xx46iKy3YQH6IX5AiH-1e9f8odlelynBvBOqk8hhW00E62OBWiUuXgU_gbi1E6e-_EDF4HosFFqPAWZrY9oDLyfsHJpGf0oSu4vfMSrP7Bl3yJuU2_5J5mS9YqvZLOxoixaFsZ23uFU_MF1gsyqgyc3loCQBY0EiQFOtXu1Cxfdb1pcWMUZH5BFSG5nQPXs5JqveS5VcxXuru3kvq4FY7oS9HiYIrgi05ZdHzlrHf2HqUkD-bMHLV7zU9kS75BTQael_zSQmfm-e.d5kbsEcB8IdDU08Q_VeQmQ
Basketball Pro,Caleta Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/caleta/clt_basketballpro-thumb.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.H4AZsdvmnmhIusIH0jnrkkudWm8QkqkcfuEGW_qOIyDqJY35OLNSxzAAL9A.npKI2QiF7TyjzaBS.yTEdSkhsjL-75HgrsVBAlThPFm6sc4mICp3GfdzbVeM_qy63R48bEw8X8lq5ipHJXEyYY_xy4vjwTwJH3tkQkHRFo7GIWgsuogxC-hoyEHGWy3d4cslnM8uqBEqJzhBc1Z5mBlau23S3pFAifr6f24w_Vyml1hfcnExhsLBH6GXjOEwT_40g8g839FSsZaoyXbTuf7pZau-lftQPtoUbLXVkp96BH9AsS0mEbaCIPc7e4rtWj8Od8Ftc4q-xHDtZ4cNgRCj5e4LJDfDRbAW0HtbGSq3x8CewJE27XxPOr7O93Gz7mZ83J1lzg_Q0S70v_cZq4SHvdm6F-np7FCO89akRlmQ4FRmQgL9ofhvHfVAm23h0JrrpwhB8iaNlieQPsQzVYMkhJM07hWatyLtJ0wL5KPREQ6xH.vzXxjk9boWzN_IylYiPKEA
Necromancer,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/evoplay/evp_necromancer.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.2rYOybMBUzGzsekv6frYNKUTr0KLlFqQ51gUxmBCYcLGIdeFy0bydXbtvlQ.5duil6eDMh5ueXvz.iXluLlLGSAvv-hVioAuY0OV0QBQ5svLqe8ytIAP3njyOYK0Ib_RoSP5c7gIrYK8XCWFOCt3z9pmTJyJdxKto8wEtKXX35xPdp1FXRfq9HV9og5IX--WiqvU1ogTt7i8nHlXlZGgZ7hWlBnJJkZnWmsMyw6Hnr19kj9xjukIHeuNO7lK_xBKXTUjl4jBhKihaGnM1pu2s0TFLv6znpDoCugpjKMJSwOM6R91JNJffs-WaTt-5uSM9ptDrja_ubgvGd0JG__bqlzeY2YupfRgQjgKNp6imIWggJoDA3e_lzWgj07a-gkfvkM4brZE8esZVJ5VjUmKmGWLij7NXDAxLFMinntq0AVrlrhjg7RoCS0CQVNUmw37-Ls6fLl4IotH0Vl7Ng2_Mc-m9zSB28nfEHXgqJjObCA.gJvv7E96qextzRxkW-v7Bg
Dolphin Quest,Games Global,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_dolphinquest.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.dHXxmcqeAZLg4z9Z_VK6KbQgKBg3DMv1qfGpymsgW-pyRY09QrGssgdEkIw.i0WRXrQumtRnr04L.4GFJfbk5dfuC217XI1btfBEstBS8wEWacGTf6ZU5HA0ekn46yAW3cTybDdQo3PaaNvQH_X1wBV6hitvsHxFC-K36H8ZUJhfjr0o1NlyXaFZwVUl3ji-5VADQtG3QF9FeycBDCMoHF8D2WS1Bx_0GjkQT4jqjpdA29m_1VylHpD0LyNtZGOb7pj3vTXEoaBJgIJF2cqHKhr9gu8AGkjb6_TSIPEkYx1B1BYTovnaLKA26GsnAbg00_9iNTmvqwa0cIa86QK60YxIn1I-MzZxYueAkRloE1TMcREO83gHm44mT8fOX3NqfiIUMLCi-s7f4vOh9e_3_mFPEmtzvbF2lL0fQvQcdarcrpH6t1V7KZqdP9Ad-YWmubcd0xl26OBM_7IB3sNNi8m5HyMJNi67wnGIU_7BvDBA.RVBpx-vG6hmiLOu1HDsYcA
El Dorado Infinity Reels,Reelplay,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/eldorado.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=eldorado&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Jack O'Lantern vs The Headless Horseman,Red Rake Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/redrake/mge_jackolanternvstheheadlesshorseman.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.zprGgrZbiZLTem_QNw-x35tT_tTRoged0IcLxJ9M-KkQ73gMaXhXVp68-tw.95SBJHyeXaNLdtAT.gYnSy2-kFkw1dPysICPsxNaMYVCSKhk5BE62nkNvkaSUzTT5GJ-QcXR5fz9i5RYd3wbObCBVYnTbs3CcHeesxqaPRwdd4ivsaMvX0BaGvwgfODU1Knmg8opJVAG6obuHGwhUqy7bvx46kGFnfIVlVMmGOtGUTRE2DnVJwikl9SlJRVTytLYHfLgkCk_3V3i9v60wzf3pQ3oD3K8Anc80svcfDytC9ClHuNVcT_-UrKGpMmowU-4o-qGbdmvo_Edh3oyIvGZrbKuLMT0rCqfT323g0VDVm9uArSEmHXR6ByLEXrZ0FTXxxNwWAkEfg8qsVxGf3wbZQGDzbqjXOvPqcJUpQs4cOCSdYgeUTVO58b1VFqrWYfl2pacN9Rq150S30hIUj9wItuKNliWiZgSRyuR78xIedEI6OEdWkTvGqL_Fn0C4X4-hAkjFz9w.3D5SmEraN0hJ9tDy8EfwEw
Joker Maxima,Blueprint Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/blueprint/joker-maxima-thumbnail.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ._Hakx701njbu0hK7FQ3WcJGuXficJtoNzMXV6mDhfj8DlxaA996u5i6hEtU.I_dMLUMhhkKKn9GY.zzkS9-r5ydJzJZdnMVsSyy96g-6dQN-lZ1VEPwVPIGi7RZ8Dbjm1GJZjp17I_LJyoV4U_5L4VcGC1TLIbZS3kqBaSQiwQmM0V3qhjS_bjX0iabeb4PiN24D_PRXNG_uSVJeoDt5aIBnMHIW1Fu762UqWiKkbkkoiTFo0adJ_9g5PT4DV6C_V2uHiNWVjP5mHYOBycKbuwMSlwyQspBGyB3VJIdpu_41TGg5LCmfrrZ8dwK3JM2JiXjAOZhEiJ-_kYbqti0sZ8Yc5QJFKkRo97kU9mLmhmpcRjKDA1mcItET3zLbsqKgFW_C9gd3JMhkVf8YdAtXkHOc8YuTSsypPo6hWW1yVTYAE9jy7CLdtX6JNxaGfiWL1Bsq2UBcdJ3S4LoVIkS9WXEwHjpBwRF3Z6OH9Mq5V6A.RnNcyC5hEodPVV2rFNnVvw
Won Hundred,Gamzix,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/gamzix/WonHundred.png",
Santa Paws,Games Global,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_santapaws.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.IpX0B92VfgQfGXp3fOqPVggKWx0oDDcWy-Nf-sqrA_LdXQ45kzzRDInPaMU.DPLqpjr4T4LSgJxS.Wp2LOZNjVE6SGt4pByQzsUxqUvpCQVIvsKQ7fBNtEIH3Od-_T7w4_juwOIRJw91hlbFDCjwq0gIXXgXgwDp1BxkCQTwvx7E6qClolIsHMJJ_cX_xQQQj0gpuTk-2HVpagNCuU8oA-qiFKcYVzCRDeRu-Qh29BMNrFY2vgCW6yX89qKe5t5xm-Xu34qsp4S6seMcI1CvVVLPd0xmQPPFzCx5s24nXCMcqixx7S4_6vVeiuut3kaB-1Gt9dxM_w_bCZPCMV2xXRQbkFCEdNVmPpwrIlrCC843SLmhdFbLjYSO_ANY5hRBtyNviouhLz1VsXxxLebhJ2Vo-8b22gcc8QhL_Rz1LNFKVgoSAy__VP32dbVWmpb0rHf9ZND8xsfcWHtznP62ahpkdbHec0ogB8VMIszI.1wxWK9MZXjBaoCqXnhYTDw
Exotic Fruit Deluxe,Booming Games,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/booming/bmg_exotic_fruit_deluxe.png",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.jx7KguMdEFw86qdrCWD4X_JRe3_NqliGaaZII-9JGX2PEjkqXPg8Q333RNM.52w2ul99wkH7vCqj.4Ut57Ca7LnDrBFB_UUa-B1A8lKUJAQ6EvwNLQVQrH9v6JV4Ra-8A_2-bJdcE_gyhcCEI4zn3azs3S4NtNWgLgukep6zlCD-ZiYdQDdaaXfNhbbY6fBXvVHFoCfk3aLtMh0SZYucgqncFS6cEOY0E54yyTXEQ8C7-q-iRLCyfqsZaNlwBUOas-IT_aJZtAoFWaj2TYwHejDTAsZ_IoRo04w5wMM0TAtGUTlhURNaw96PO1pVhHktqyxtrbymIUFyFhZUQWPxA348XMDTDPYTh2lhtXnBVt3G1Z6CnIMiTXupqgIe4BnNW3zxLWdLvCLuK0T_tz1yYwAo7-_Y-2GTPLNkqClKtjo5RoHhJ19Eb_aVwtl2HwiXdR49E8XY8VclJ3IVDd95852z6dqU7UP7RGkGZAuDD1dgeDC_YItc8.fwoJfxdEhlbjo3in_EmEuA
Parrot Bay,Red Rake Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/redrake/rrg_parrotbay.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.WtBySRIpFgrQRn-nwWAdiX1z3t1Pqr8VMyz-L9ENRR-rXh0_AjUnxCbTgUE.ud44dXC-wrDeJpkU.BnLaOvccVVmsdgfLSHTwb4iFLQhBiWG6vF5jClIHGJeP7C0VvWMH95xzpNEiokBSq3Uz3WPx15MMvys4rvGpvsnZF8aTgreklVK36xOZkrbzwdIF-GvNi92VVbN-WuhPltXrv1jjrZ6CtxiowEXwtb4BXVYutFmuyE9nohNwZgIS1N2LUE78wyPt3NY9G8nYYWhDc1HkLuX22adSlkg0GAc-FypSCiveAHRbPS1G-28qDX9rdsqXVEYe-SdLvYXgP-UwyXa3-DcAnfHTbcymHdoP18sQ98N9eJr12xUNsJFQI3a0MUxAlgH5EbSzsBkpy0suudOyBPbO4_S6eD-9oaSYctv0ruvDjSoJKwn0KXBUwkAwvE4gjXiH8w-p6dyuN4F4TuOB-0PG5-fdnDgQ3cjSP2U.izM0iFMxRtYChdmQm6mzGA
Cherry Bomb Deluxe,Booming Games,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/booming/Cherry-Bomb-Deluxe-icon.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.Nnxq_QCs4b-grhVU1A8MvHylf6GiTDwC6cPT4BNOHtWEJlL3gp5RtqmcBko.jSe7LkDN2peguBtY.vYh-86efbNBhRvxKv4sVS0dgclqup2Qs7_d7D74Uh1bU1TYBEl-j3aikS9CS7aemIlCRK1AP-owfV4I4YJ3_4qj-f2xF7_PhXIMJD54Cyphv0_LBE_HBqJEyRqBexbMZBS2Jbq4xSMue6vqnWYrkhEEqDSYPtRWC4eN7eDiQQktwXv3lBngdiOGU9OflrBIO4hfNRmpxsTxaWE1u5G7ETdiH_elXbA-Jibgxg9bcUBxJbefYe_LYFNuQFuDm15DpsxfI7RrWOA2dmjupEXhFC-vNhGFWXBAB1uUk1J-6OUW_Ym8GBZP6_NHcp44BrFMX3IraLsvXVUuaR5R6nKS8fNrudi1wm6M-vK6sZmvjyYvK32WzdKeLkPOrnmb8Cc3vQkORcZRsP9PRLG80MTm4jl13awH943SE8lGqrDY.VfJfPW-e2r3y4lpsE08MBA
Robin Hood's Wild Forest,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://s3.us-east-2.amazonaws.com/roobet.gameimages.production/i/s3/redtiger/RobinHoodsWildForest.jpg",https://gserver-roobet.redtiger.cash/roobet/launcher/RobinHoodsWildForest?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Mermaid Reef,Reelplay,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/mermaidreef.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=mermaidreef&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Lorelei's Pearls,Red Rake Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/redrake/rrg_loreleispearls.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.F-rZ9VU-EB6ZRB2MujXoh9dOV2H35fxU8NXocvK1u6SujEMg9_xoNjNfqKk.Ic3HvH1zIxKaaQZv.9JDA5L3zuvp-4NVqY7KROYwY3bTIsIP5Iv977GU1N-CIez8eXJaDMpMezLU3X6t9n2TAHwoSt2sxzYUtSjtlfHHHrPjfaTBeDNY2g-SJauh0eLjLBdyIBF6O22nu4xRIi6wWm1PApeh-DG8l7gbcwhPoEfF49sfULLghTH5QLP_ixIhsXoKR72k78FegabJejyKRF3MAXEbUM5PKpRERt6ElGkcfTmLfYR8ZOfyFW3xbbfpgwY9Kxp2cWyYrdAe44PYVktP6dZvVZ28eFqi67x5mD9gAIr-1iw5cCW3uJSDlbN9E2nwPhaGtb3yRSJPRXtlUQmn04MAVbTaLUTrhEXZy4inV6HgT4ueBxb5_JS8IHXDm_MRIc6_YtrPxTEBqnGCSjFA_BZ5u_fjohsyXYUVqi8NCEAAcJw.hW2E0JkmzugLGKHeJimlBA
